"Id";"Node";"Shape";"Status";"Reason";"Date"
"0-10";"<http://example.org/SymphonyX_Chile_2019>";"_:NodeLine29Col17";"Valid";"Evidences: <http://www.wikidata.org/entity/Q648940> is an IRI
 Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/P175>)) on node <http://example.org/SymphonyX_Chile_2019>
 <http://example.org/SymphonyX_Chile_2019> satisfies property shape PropertyShape(_:NodeLine29Col17,PredicatePath(<http://www.wikidata.org/entity/P175>),List(MinCount(1), NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-11";"<http://example.org/Avantasia_Chile_2025>";"<http://example.org/ConcertShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-12";"<http://example.org/Avantasia_Chile_2025>";"_:NodeLine34Col17";"Valid";"Evidences: Checked minCount(2) for path(PredicatePath(<http://www.wikidata.org/entity/P276>)) on node <http://example.org/Avantasia_Chile_2025>
 <http://example.org/Avantasia_Chile_2025> satisfies property shape PropertyShape(_:NodeLine34Col17,PredicatePath(<http://www.wikidata.org/entity/P276>),List(MinCount(2)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-13";"<http://example.org/Avantasia_Chile_2025>";"_:NodeLine24Col17";"Valid";"Evidences: ""Concierto de Avantasia en Teatro Coliseo (2025)"" is a Literal
 Checked minCount(1) for path(PredicatePath(<http://example.org/label>)) on node <http://example.org/Avantasia_Chile_2025>
 <http://example.org/Avantasia_Chile_2025> satisfies property shape PropertyShape(_:NodeLine24Col17,PredicatePath(<http://example.org/label>),List(MinCount(1), NodeKind(LiteralKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-14";"<http://example.org/Avantasia_Chile_2025>";"_:NodeLine29Col17";"Valid";"Evidences: <http://www.wikidata.org/entity/Q158641> is an IRI
 Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/P175>)) on node <http://example.org/Avantasia_Chile_2025>
 <http://example.org/Avantasia_Chile_2025> satisfies property shape PropertyShape(_:NodeLine29Col17,PredicatePath(<http://www.wikidata.org/entity/P175>),List(MinCount(1), NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-15";"<http://example.org/Felipe_Troncoso>";"<http://example.org/UserShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-16";"<http://example.org/Felipe_Troncoso>";"_:NodeLine15Col17";"Valid";"Evidences: <http://example.org/Felipe_Troncoso> satisfies property shape PropertyShape(_:NodeLine15Col17,PredicatePath(<https://www.wikidata.org/wiki/Property:P1344>),List(NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-17";"<http://example.org/Felipe_Troncoso>";"_:NodeLine10Col17";"Valid";"Evidences: <http://www.wikidata.org/entity/Q15935> is an IRI
 <http://www.wikidata.org/entity/Q22668666> is an IRI
 <http://www.wikidata.org/entity/Q27902902> is an IRI
 <http://www.wikidata.org/entity/Q10708> is an IRI
 <http://www.wikidata.org/entity/Q45165> is an IRI
 <http://www.wikidata.org/entity/Q485039> is an IRI
 <http://www.wikidata.org/entity/Q261> is an IRI
 Checked minCount(1) for path(PredicatePath(<https://www.wikidata.org/wiki/Property:P1775>)) on node <http://example.org/Felipe_Troncoso>
 <http://example.org/Felipe_Troncoso> satisfies property shape PropertyShape(_:NodeLine10Col17,PredicatePath(<https://www.wikidata.org/wiki/Property:P1775>),List(MinCount(1), NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-18";"<http://example.org/MetalFest_2024>";"<http://example.org/ConcertShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-19";"<http://example.org/MetalFest_2024>";"_:NodeLine34Col17";"Valid";"Evidences: Checked minCount(2) for path(PredicatePath(<http://www.wikidata.org/entity/P276>)) on node <http://example.org/MetalFest_2024>
 <http://example.org/MetalFest_2024> satisfies property shape PropertyShape(_:NodeLine34Col17,PredicatePath(<http://www.wikidata.org/entity/P276>),List(MinCount(2)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-20";"<http://example.org/MetalFest_2024>";"_:NodeLine24Col17";"Valid";"Evidences: ""metalfest 2024"" is a Literal
 Checked minCount(1) for path(PredicatePath(<http://example.org/label>)) on node <http://example.org/MetalFest_2024>
 <http://example.org/MetalFest_2024> satisfies property shape PropertyShape(_:NodeLine24Col17,PredicatePath(<http://example.org/label>),List(MinCount(1), NodeKind(LiteralKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-21";"<http://example.org/MetalFest_2024>";"_:NodeLine29Col17";"Valid";"Evidences: <http://www.wikidata.org/entity/Q239074> is an IRI
 Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/P175>)) on node <http://example.org/MetalFest_2024>
 <http://example.org/MetalFest_2024> satisfies property shape PropertyShape(_:NodeLine29Col17,PredicatePath(<http://www.wikidata.org/entity/P175>),List(MinCount(1), NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-22";"<http://example.org/Brutal_Assault_2017>";"<http://example.org/ConcertShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-23";"<http://example.org/Brutal_Assault_2017>";"_:NodeLine34Col17";"Valid";"Evidences: Checked minCount(2) for path(PredicatePath(<http://www.wikidata.org/entity/P276>)) on node <http://example.org/Brutal_Assault_2017>
 <http://example.org/Brutal_Assault_2017> satisfies property shape PropertyShape(_:NodeLine34Col17,PredicatePath(<http://www.wikidata.org/entity/P276>),List(MinCount(2)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-24";"<http://example.org/Brutal_Assault_2017>";"_:NodeLine24Col17";"Valid";"Evidences: ""brutal assault 2017"" is a Literal
 Checked minCount(1) for path(PredicatePath(<http://example.org/label>)) on node <http://example.org/Brutal_Assault_2017>
 <http://example.org/Brutal_Assault_2017> satisfies property shape PropertyShape(_:NodeLine24Col17,PredicatePath(<http://example.org/label>),List(MinCount(1), NodeKind(LiteralKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-25";"<http://example.org/Brutal_Assault_2017>";"_:NodeLine29Col17";"Valid";"Evidences: <http://www.wikidata.org/entity/Q18557> is an IRI
 Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/P175>)) on node <http://example.org/Brutal_Assault_2017>
 <http://example.org/Brutal_Assault_2017> satisfies property shape PropertyShape(_:NodeLine29Col17,PredicatePath(<http://www.wikidata.org/entity/P175>),List(MinCount(1), NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-26";"<http://example.org/Alcest_Brazil_2014>";"<http://example.org/ConcertShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-27";"<http://example.org/Alcest_Brazil_2014>";"_:NodeLine34Col17";"Valid";"Evidences: Checked minCount(2) for path(PredicatePath(<http://www.wikidata.org/entity/P276>)) on node <http://example.org/Alcest_Brazil_2014>
 <http://example.org/Alcest_Brazil_2014> satisfies property shape PropertyShape(_:NodeLine34Col17,PredicatePath(<http://www.wikidata.org/entity/P276>),List(MinCount(2)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-28";"<http://example.org/Alcest_Brazil_2014>";"_:NodeLine24Col17";"Valid";"Evidences: ""alcest brasil 2014"" is a Literal
 Checked minCount(1) for path(PredicatePath(<http://example.org/label>)) on node <http://example.org/Alcest_Brazil_2014>
 <http://example.org/Alcest_Brazil_2014> satisfies property shape PropertyShape(_:NodeLine24Col17,PredicatePath(<http://example.org/label>),List(MinCount(1), NodeKind(LiteralKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-29";"<http://example.org/Alcest_Brazil_2014>";"_:NodeLine29Col17";"Valid";"Evidences: <http://www.wikidata.org/entity/Q1517060> is an IRI
 Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/P175>)) on node <http://example.org/Alcest_Brazil_2014>
 <http://example.org/Alcest_Brazil_2014> satisfies property shape PropertyShape(_:NodeLine29Col17,PredicatePath(<http://www.wikidata.org/entity/P175>),List(MinCount(1), NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-30";"<http://www.wikidata.org/entity/Q485231>";"<http://example.org/BandShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-31";"<http://www.wikidata.org/entity/Q485231>";"_:NodeLine47Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q482994>)) on node <http://www.wikidata.org/entity/Q485231>
 <http://www.wikidata.org/entity/Q485231> satisfies property shape PropertyShape(_:NodeLine47Col17,PredicatePath(<http://www.wikidata.org/entity/Q482994>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-32";"<http://www.wikidata.org/entity/Q485231>";"_:NodeLine43Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q188451>)) on node <http://www.wikidata.org/entity/Q485231>
 <http://www.wikidata.org/entity/Q485231> satisfies property shape PropertyShape(_:NodeLine43Col17,PredicatePath(<http://www.wikidata.org/entity/Q188451>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-33";"<http://www.wikidata.org/entity/Q158895>";"<http://example.org/BandShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-34";"<http://www.wikidata.org/entity/Q158895>";"_:NodeLine47Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q482994>)) on node <http://www.wikidata.org/entity/Q158895>
 <http://www.wikidata.org/entity/Q158895> satisfies property shape PropertyShape(_:NodeLine47Col17,PredicatePath(<http://www.wikidata.org/entity/Q482994>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-35";"<http://www.wikidata.org/entity/Q158895>";"_:NodeLine43Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q188451>)) on node <http://www.wikidata.org/entity/Q158895>
 <http://www.wikidata.org/entity/Q158895> satisfies property shape PropertyShape(_:NodeLine43Col17,PredicatePath(<http://www.wikidata.org/entity/Q188451>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-36";"<http://www.wikidata.org/entity/Q131231>";"<http://example.org/BandShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-37";"<http://www.wikidata.org/entity/Q131231>";"_:NodeLine47Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q482994>)) on node <http://www.wikidata.org/entity/Q131231>
 <http://www.wikidata.org/entity/Q131231> satisfies property shape PropertyShape(_:NodeLine47Col17,PredicatePath(<http://www.wikidata.org/entity/Q482994>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-38";"<http://www.wikidata.org/entity/Q131231>";"_:NodeLine43Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q188451>)) on node <http://www.wikidata.org/entity/Q131231>
 <http://www.wikidata.org/entity/Q131231> satisfies property shape PropertyShape(_:NodeLine43Col17,PredicatePath(<http://www.wikidata.org/entity/Q188451>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-39";"<http://www.wikidata.org/entity/Q158641>";"<http://example.org/BandShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-40";"<http://www.wikidata.org/entity/Q158641>";"_:NodeLine47Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q482994>)) on node <http://www.wikidata.org/entity/Q158641>
 <http://www.wikidata.org/entity/Q158641> satisfies property shape PropertyShape(_:NodeLine47Col17,PredicatePath(<http://www.wikidata.org/entity/Q482994>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-41";"<http://www.wikidata.org/entity/Q158641>";"_:NodeLine43Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q188451>)) on node <http://www.wikidata.org/entity/Q158641>
 <http://www.wikidata.org/entity/Q158641> satisfies property shape PropertyShape(_:NodeLine43Col17,PredicatePath(<http://www.wikidata.org/entity/Q188451>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-42";"<http://example.org/Lollapaloza_2011>";"<http://example.org/ConcertShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-43";"<http://example.org/Lollapaloza_2011>";"_:NodeLine34Col17";"Valid";"Evidences: Checked minCount(2) for path(PredicatePath(<http://www.wikidata.org/entity/P276>)) on node <http://example.org/Lollapaloza_2011>
 <http://example.org/Lollapaloza_2011> satisfies property shape PropertyShape(_:NodeLine34Col17,PredicatePath(<http://www.wikidata.org/entity/P276>),List(MinCount(2)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-44";"<http://example.org/Lollapaloza_2011>";"_:NodeLine24Col17";"Valid";"Evidences: ""lollapaloza 2011"" is a Literal
 Checked minCount(1) for path(PredicatePath(<http://example.org/label>)) on node <http://example.org/Lollapaloza_2011>
 <http://example.org/Lollapaloza_2011> satisfies property shape PropertyShape(_:NodeLine24Col17,PredicatePath(<http://example.org/label>),List(MinCount(1), NodeKind(LiteralKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-45";"<http://example.org/Lollapaloza_2011>";"_:NodeLine29Col17";"Valid";"Evidences: <http://www.wikidata.org/entity/Q485039> is an IRI
 Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/P175>)) on node <http://example.org/Lollapaloza_2011>
 <http://example.org/Lollapaloza_2011> satisfies property shape PropertyShape(_:NodeLine29Col17,PredicatePath(<http://www.wikidata.org/entity/P175>),List(MinCount(1), NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-46";"<http://www.wikidata.org/entity/Q485039>";"<http://example.org/BandShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-47";"<http://www.wikidata.org/entity/Q485039>";"_:NodeLine47Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q482994>)) on node <http://www.wikidata.org/entity/Q485039>
 <http://www.wikidata.org/entity/Q485039> satisfies property shape PropertyShape(_:NodeLine47Col17,PredicatePath(<http://www.wikidata.org/entity/Q482994>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-48";"<http://www.wikidata.org/entity/Q485039>";"_:NodeLine43Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q188451>)) on node <http://www.wikidata.org/entity/Q485039>
 <http://www.wikidata.org/entity/Q485039> satisfies property shape PropertyShape(_:NodeLine43Col17,PredicatePath(<http://www.wikidata.org/entity/Q188451>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-49";"<http://www.wikidata.org/entity/Q7857598>";"<http://example.org/BandShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-50";"<http://www.wikidata.org/entity/Q7857598>";"_:NodeLine47Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q482994>)) on node <http://www.wikidata.org/entity/Q7857598>
 <http://www.wikidata.org/entity/Q7857598> satisfies property shape PropertyShape(_:NodeLine47Col17,PredicatePath(<http://www.wikidata.org/entity/Q482994>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-51";"<http://www.wikidata.org/entity/Q7857598>";"_:NodeLine43Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q188451>)) on node <http://www.wikidata.org/entity/Q7857598>
 <http://www.wikidata.org/entity/Q7857598> satisfies property shape PropertyShape(_:NodeLine43Col17,PredicatePath(<http://www.wikidata.org/entity/Q188451>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-52";"<http://www.wikidata.org/entity/Q27902902>";"<http://example.org/BandShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-53";"<http://www.wikidata.org/entity/Q27902902>";"_:NodeLine47Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q482994>)) on node <http://www.wikidata.org/entity/Q27902902>
 <http://www.wikidata.org/entity/Q27902902> satisfies property shape PropertyShape(_:NodeLine47Col17,PredicatePath(<http://www.wikidata.org/entity/Q482994>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-54";"<http://www.wikidata.org/entity/Q27902902>";"_:NodeLine43Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q188451>)) on node <http://www.wikidata.org/entity/Q27902902>
 <http://www.wikidata.org/entity/Q27902902> satisfies property shape PropertyShape(_:NodeLine43Col17,PredicatePath(<http://www.wikidata.org/entity/Q188451>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-55";"<http://example.org/SymphonyX_Chile_2007>";"<http://example.org/ConcertShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-56";"<http://example.org/SymphonyX_Chile_2007>";"_:NodeLine34Col17";"Valid";"Evidences: Checked minCount(2) for path(PredicatePath(<http://www.wikidata.org/entity/P276>)) on node <http://example.org/SymphonyX_Chile_2007>
 <http://example.org/SymphonyX_Chile_2007> satisfies property shape PropertyShape(_:NodeLine34Col17,PredicatePath(<http://www.wikidata.org/entity/P276>),List(MinCount(2)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-57";"<http://example.org/SymphonyX_Chile_2007>";"_:NodeLine24Col17";"Valid";"Evidences: ""Concierto de Symphony X en Teatro Caupolicán (2007)"" is a Literal
 Checked minCount(1) for path(PredicatePath(<http://example.org/label>)) on node <http://example.org/SymphonyX_Chile_2007>
 <http://example.org/SymphonyX_Chile_2007> satisfies property shape PropertyShape(_:NodeLine24Col17,PredicatePath(<http://example.org/label>),List(MinCount(1), NodeKind(LiteralKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-58";"<http://example.org/SymphonyX_Chile_2007>";"_:NodeLine29Col17";"Valid";"Evidences: <http://www.wikidata.org/entity/Q648940> is an IRI
 Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/P175>)) on node <http://example.org/SymphonyX_Chile_2007>
 <http://example.org/SymphonyX_Chile_2007> satisfies property shape PropertyShape(_:NodeLine29Col17,PredicatePath(<http://www.wikidata.org/entity/P175>),List(MinCount(1), NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-59";"<http://www.wikidata.org/entity/Q1452121>";"<http://example.org/BandShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-60";"<http://www.wikidata.org/entity/Q1452121>";"_:NodeLine47Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q482994>)) on node <http://www.wikidata.org/entity/Q1452121>
 <http://www.wikidata.org/entity/Q1452121> satisfies property shape PropertyShape(_:NodeLine47Col17,PredicatePath(<http://www.wikidata.org/entity/Q482994>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-61";"<http://www.wikidata.org/entity/Q1452121>";"_:NodeLine43Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q188451>)) on node <http://www.wikidata.org/entity/Q1452121>
 <http://www.wikidata.org/entity/Q1452121> satisfies property shape PropertyShape(_:NodeLine43Col17,PredicatePath(<http://www.wikidata.org/entity/Q188451>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
